iter	Passed	Remaining
0	64	19231
1	66	9869
2	67	6731
3	69	5164
4	71	4216
5	73	3585
6	74	3135
7	76	2797
8	78	2533
9	80	2324
10	81	2150
11	83	2006
12	86	1900
13	87	1790
14	89	1697
15	91	1618
16	92	1547
17	94	1483
18	96	1426
19	98	1374
20	99	1325
21	101	1282
22	103	1244
23	105	1209
24	106	1175
25	108	1144
26	110	1115
27	111	1087
28	114	1072
29	116	1048
30	118	1025
31	119	1002
32	121	981
33	123	962
34	124	944
35	126	926
36	128	909
37	129	894
38	131	879
39	133	864
40	134	851
41	136	838
42	138	825
43	139	813
44	141	802
45	143	791
46	145	781
47	146	770
48	148	759
49	150	750
50	151	741
51	153	731
52	155	722
53	156	714
54	158	707
55	160	699
56	162	691
57	163	683
58	165	675
59	166	667
60	168	661
61	170	654
62	172	647
63	173	641
64	175	634
65	177	628
66	178	621
67	180	615
68	182	609
69	183	604
70	185	598
71	187	593
72	188	587
73	190	582
74	192	576
75	193	571
76	195	566
77	197	561
78	198	556
79	200	551
80	202	546
81	203	542
82	205	537
83	207	533
84	208	528
85	210	523
86	212	519
87	213	514
88	215	510
89	216	506
90	218	502
91	220	498
92	222	494
93	223	490
94	225	486
95	226	482
96	228	478
97	230	474
98	231	470
99	233	467
100	235	463
101	237	460
102	238	456
103	240	453
104	242	449
105	243	446
106	245	442
107	247	439
108	248	435
109	250	432
110	252	429
111	253	426
112	255	422
113	257	419
114	258	416
115	260	413
116	262	409
117	263	406
118	265	403
119	267	400
120	268	397
121	270	394
122	272	391
123	273	388
124	275	385
125	277	382
126	278	379
127	280	376
128	282	373
129	283	370
130	285	367
131	286	365
132	288	362
133	290	359
134	291	356
135	293	354
136	295	351
137	296	348
138	298	345
139	300	343
140	301	340
141	303	337
142	305	335
143	306	332
144	308	329
145	310	327
146	311	324
147	313	322
148	315	319
149	316	316
150	318	314
151	320	311
152	321	309
153	323	306
154	325	304
155	326	301
156	328	299
157	330	296
158	331	294
159	333	291
160	335	289
161	336	286
162	338	284
163	339	281
164	341	279
165	343	276
166	344	274
167	346	272
168	348	269
169	349	267
170	351	265
171	353	262
172	354	260
173	356	258
174	358	255
175	359	253
176	361	251
177	363	248
178	364	246
179	366	244
180	368	242
181	369	239
182	371	237
183	373	235
184	374	232
185	376	230
186	378	228
187	379	226
188	381	224
189	383	221
190	384	219
191	386	217
192	388	215
193	389	212
194	391	210
195	393	208
196	394	206
197	396	204
198	398	202
199	399	199
200	401	197
201	402	195
202	404	193
203	406	191
204	407	188
205	409	186
206	410	184
207	412	182
208	414	180
209	415	178
210	417	176
211	419	174
212	420	171
213	423	170
214	424	167
215	426	165
216	428	163
217	429	161
218	431	159
219	433	157
220	434	155
221	436	153
222	437	151
223	439	149
224	441	147
225	442	145
226	444	142
227	446	140
228	447	138
229	449	136
230	451	134
231	452	132
232	454	130
233	456	128
234	457	126
235	459	124
236	461	122
237	462	120
238	464	118
239	465	116
240	467	114
241	469	112
242	470	110
243	472	108
244	473	106
245	475	104
246	477	102
247	478	100
248	480	98
249	482	96
250	483	94
251	485	92
252	486	90
253	488	88
254	490	86
255	491	84
256	493	82
257	495	80
258	496	78
259	498	76
260	500	74
261	501	72
262	503	70
263	505	68
264	506	66
265	508	64
266	510	63
267	511	61
268	513	59
269	514	57
270	516	55
271	518	53
272	519	51
273	521	49
274	523	47
275	524	45
276	526	43
277	528	41
278	529	39
279	532	38
280	534	36
281	535	34
282	537	32
283	538	30
284	540	28
285	542	26
286	543	24
287	545	22
288	547	20
289	548	18
290	550	17
291	551	15
292	553	13
293	555	11
294	557	9
295	558	7
296	560	5
297	562	3
298	563	1
299	565	0
