iter	Logloss
0	0.6711803973
1	0.6490310044
2	0.6380298644
3	0.625181519
4	0.6173516132
5	0.6098242337
6	0.5939108591
7	0.5794044353
8	0.5686592182
9	0.5571585747
10	0.5456565493
11	0.5369636394
12	0.5277734593
13	0.5099230793
14	0.4946892466
15	0.4862879097
16	0.4778600017
17	0.4694862151
18	0.4579719601
19	0.4436712853
20	0.4332187956
21	0.4261647692
22	0.4170982549
23	0.4105189331
24	0.4053252155
25	0.3961637072
26	0.3828193436
27	0.376190826
28	0.3655123022
29	0.3613025329
30	0.3539727196
31	0.3463459093
32	0.3412765103
33	0.3360463141
34	0.3316121733
35	0.3285299861
36	0.3221103909
37	0.3157468922
38	0.3105525434
39	0.3056891717
40	0.3028034172
41	0.2949123871
42	0.2904479894
43	0.2816647845
44	0.2765783918
45	0.2719841377
46	0.2676167396
47	0.264989143
48	0.2608033509
49	0.2550078921
50	0.2490383228
51	0.2449892678
52	0.2397090929
53	0.2360908842
54	0.2323430293
55	0.2301843088
56	0.2259744764
57	0.2227149641
58	0.219074701
59	0.215625855
60	0.2118591505
61	0.2072765815
62	0.2035909024
63	0.1983266393
64	0.1961875569
65	0.1941026174
66	0.1901777828
67	0.1873139081
68	0.1834432059
69	0.1798372506
70	0.1758781426
71	0.171767442
72	0.1691669372
73	0.166691426
74	0.1641405882
75	0.161234095
76	0.158423683
77	0.1552529773
78	0.1518948579
79	0.1506509538
80	0.1478804457
81	0.1463830303
82	0.1424848931
83	0.1392470459
84	0.1374188047
85	0.1358083141
86	0.13387696
87	0.1311079504
88	0.129097378
89	0.126941445
90	0.1244546951
91	0.1225432024
92	0.1207013333
93	0.1181520269
94	0.1156979424
95	0.1142138679
96	0.1117329776
97	0.1097063101
98	0.1077211383
99	0.1064100709
100	0.1041579362
101	0.1022674007
102	0.1003494173
103	0.09837689073
104	0.09612511773
105	0.09487661017
106	0.09296624219
107	0.09113016694
108	0.08956897959
109	0.08815244346
110	0.08648363733
111	0.08539074177
112	0.0837416726
113	0.08254614981
114	0.08111323009
115	0.08007754914
116	0.07936930389
117	0.07843823464
118	0.07706156176
119	0.07608650131
120	0.07493526965
121	0.07433057326
122	0.0733987922
123	0.07304818543
124	0.07239725805
125	0.07124682375
126	0.07055425921
127	0.07003399672
128	0.06905511914
129	0.06780495432
130	0.06681995718
131	0.0658506493
132	0.06502415166
133	0.0639481049
134	0.06271153732
135	0.06207518523
136	0.06094668432
137	0.06040511405
138	0.05966795065
139	0.0590680513
140	0.05859229488
141	0.05821403946
142	0.05718679475
143	0.05622161403
144	0.05575607335
145	0.055081636
146	0.05424213675
147	0.05353078029
148	0.05267663058
149	0.05202589338
150	0.05118161371
151	0.05074050112
152	0.0498468161
153	0.04928623929
154	0.04871216083
155	0.04801831638
156	0.04749886268
157	0.04690812872
158	0.04640089611
159	0.04560822123
160	0.04495186727
161	0.04458670459
162	0.04407092683
163	0.04338664885
164	0.04291155388
165	0.04264196532
166	0.04196196795
167	0.0415285158
168	0.04129294735
169	0.04095275987
170	0.04051312284
171	0.0400730995
172	0.03970862594
173	0.03937407263
174	0.03886491355
175	0.03841476086
176	0.03824671076
177	0.03760566704
178	0.03724270056
179	0.03675708275
180	0.03639582408
181	0.03599739249
182	0.03563292417
183	0.03521028266
184	0.0348134951
185	0.03426243499
186	0.03389475771
187	0.03367062289
188	0.03317113067
189	0.0327953077
190	0.03243198865
191	0.03213946387
192	0.03180181424
193	0.03170752315
194	0.03153132656
195	0.03136292367
196	0.03107258037
197	0.03068346733
198	0.03039712362
199	0.03015791326
200	0.02987187584
201	0.02957604343
202	0.02921221525
203	0.02901191112
204	0.02891807089
205	0.0286884119
206	0.02843160608
207	0.02823676398
208	0.02793891983
209	0.02778372797
210	0.02757140963
211	0.02723510764
212	0.02691408626
213	0.02663782749
214	0.02634569067
215	0.02612439726
216	0.0258405746
217	0.02560952856
218	0.02536619164
219	0.02517462943
220	0.02491750266
221	0.02480233519
222	0.02455959904
223	0.02444306192
224	0.02425792065
225	0.02404827652
226	0.02380505363
227	0.02361315961
228	0.02334951593
229	0.02317617507
230	0.02299728832
231	0.02283925274
232	0.02260452643
233	0.02240659069
234	0.02230401973
235	0.02207953858
236	0.02187005767
237	0.02178982359
238	0.02161625642
239	0.02154251017
240	0.02138264424
241	0.02119262381
242	0.02107243085
243	0.0208821474
244	0.02074957987
245	0.02057326399
246	0.02042845083
247	0.0203619676
248	0.02025802607
249	0.02019578409
250	0.02004305493
251	0.01989130496
252	0.01977097986
253	0.0195637017
254	0.01945198342
255	0.01935329157
256	0.01924294041
257	0.01915285812
258	0.01904373197
259	0.01886632141
260	0.01873573095
261	0.01861535135
262	0.01852396642
263	0.01837110052
264	0.01823785192
265	0.01815810483
266	0.01801678507
267	0.01792239146
268	0.01779071788
269	0.01770301863
270	0.0176032953
271	0.01752491525
272	0.01741446701
273	0.0172901435
274	0.01715549149
275	0.01704617951
276	0.01689249712
277	0.01675805428
278	0.01664571222
279	0.01655008382
280	0.01649528082
281	0.01641027287
282	0.01633170607
283	0.01623547393
284	0.01611551378
285	0.01596712637
286	0.01587286227
287	0.0157847917
288	0.01569761865
289	0.01566580914
290	0.01557544031
291	0.01549879346
292	0.01546247439
293	0.01536246901
294	0.01529481634
295	0.01518608044
296	0.01512953806
297	0.01506775784
298	0.01492846527
299	0.01482597664
